#FeatureID	S01	S02	S03	S04	S05	Name
Q746I9	1	0	0	0	0	Phytoene dehydrogenase
Q746J8	1	0	0	0	0	Transcriptional regulator LdrP
Q746K6	1	0	0	0	0	Probable phytoene dehydrogenase
Q746L0	1	0	0	0	0	Metal dependent hydrolase
Q746M7	3	0	0	0	0	Piwi domain-containing protein
Q746N0	1	0	0	0	0	Cobyric acid synthase
Q746N1	1	0	0	0	0	Histidinol-phosphate aminotransferase
Q746N5	1	0	0	0	0	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
Q746N8	3	0	0	0	0	CbiX protein
Q746P2	1	0	0	0	0	Precorrin-2 C20-methyltransferase
Q749Z8	0	0	0	0	2	Transposase of ISGsu6, IS21 family
Q74H42	0	0	0	0	3	CRISPR-associated helicase Cas3
Q74H48	0	0	0	0	3	Uncharacterized protein
Q74H49	0	0	0	0	2	TcdB_toxin_midN domain-containing protein
Q74H50	0	0	0	0	2	DNA polymerase IV
Q74H55	0	0	0	0	2	Serine--tRNA ligase
Q74H58	0	0	0	0	1	Chaperone protein DnaJ
Q74H59	0	0	0	0	1	Chaperone protein DnaK
Q74H60	0	0	0	0	1	Protein GrpE
Q74H90	0	0	0	0	3	DNA replication and repair protein RecF
Q7A9L5	0	0	1	0	0	Adenine deaminase
Q7ATJ6	0	0	1	0	0	3&apos;-kinase
Q7CR81	0	0	0	0	1	Cell division protein FtsQ
Q7DJ60	0	0	5	0	0	Autotransporter adhesin EhaG
Q7SIC7	1	0	0	0	0	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
Q7W0T0	0	0	0	1	0	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
Q7WRD8	0	0	0	2	0	DNA-directed RNA polymerase subunit beta&apos;
Q839Y4	0	0	0	2	0	Adenylosuccinate synthetase
Q839Y8	0	0	0	1	0	30S ribosomal protein S18
Q839Z1	3	0	0	0	0	DNA gyrase subunit B
Q839Z2	1	0	0	0	0	DNA replication and repair protein RecF
Q839Z5	1	0	0	0	0	Chromosomal replication initiator protein DnaA
Q83IJ0	0	2	0	0	0	Probable L-ascorbate-6-phosphate lactonase UlaG
Q83IN9	0	1	0	0	0	Glucose-6-phosphate isomerase
Q83PW0	0	0	1	0	0	Pimeloyl-[acyl-carrier protein] methyl ester esterase
Q83PZ5	0	0	0	1	0	tRNA-dihydrouridine synthase B
Q84BQ9	1	0	0	0	0	Ribosomal protein L11 methyltransferase
Q8A2S5	0	4	0	0	0	Tyrosine--tRNA ligase
Q8A2W0	0	1	0	0	0	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
Q8CMJ3	0	2	0	0	0	Mutator family transposase
Q8CWI4	0	0	2	0	0	2-amino-3-ketobutyrate coenzyme A ligase
Q8CX52	0	2	0	0	0	tRNA modification GTPase MnmE
Q8D1H2	0	0	1	0	0	ThiH protein
Q8D1I4	0	0	1	0	0	Uridine phosphorylase
Q8D1I9	0	0	2	0	0	High-affinity branched-chain amino acid transport ATP-binding protein
Q8DRK9	0	0	1	0	0	Tagatose-6-phosphate ketose/aldose isomerase
Q8DWN4	0	1	0	0	0	Transcription-repair-coupling factor
Q8DWN9	0	2	0	0	0	Chromosomal replication initiator protein DnaA
Q8E897	0	1	0	0	0	DNA polymerase V subunit UmuC
Q8E8A6	0	1	0	0	0	Type II restriction-modication system restriction endonuclease
Q8E8A8	0	1	0	0	0	Plasmid replication initiation protein RepA
Q8EGQ1	0	2	0	0	0	Y1_Tnp domain-containing protein
Q8EJR1	0	1	0	0	0	Zinc-type alcohol dehydrogenase-like protein
Q8EJR4	0	3	0	0	0	Quinol:fumarate reductase FAD-binding subunit FrdA
Q8EJR5	0	1	0	0	0	Quinol:fumarate reductase menaquinol-oxidizing subunit FrdC
Q8EJS1	0	1	0	0	0	Uncharacterized protein
Q8EJS4	0	1	0	0	0	Integrase bacteriophage P4 family
Q8EJS5	0	2	0	0	0	Uncharacterized protein
Q8EJT2	0	2	0	0	0	Type I restriction enzyme R Protein
Q8EJT3	0	1	0	0	0	Uncharacterized protein
Q8EJT9	0	1	0	0	0	Type III restriction-modification system restriction subunit Res
Q8EJU5	0	1	0	0	0	Predicted inner membrane protein
Q8EJU8	0	1	0	0	0	Bifunctional ppGpp phosphohydrolase/GTP diphosphokinase SpoT
Q8EJU9	0	1	0	0	0	Endoribonuclease L-PSP
Q8EJV6	0	2	0	0	0	Uncharacterized protein
Q8EJV7	0	2	0	0	0	ATP-dependent serine peptidase S16 family YifB
Q8EJW1	0	1	0	0	0	2-methylisocitrate lyase
Q8EJW3	0	3	0	0	0	2-methylcitrate dehydratase (2-methyl-trans-aconitate forming)
Q8EJW4	0	1	0	0	0	2-methyl-aconitate isomerase
Q8EJW5	0	3	0	0	0	Multifunctional sensory protein/diguanylate cyclase/signalling protein with EAL domain
Q8EJW6	0	1	0	0	0	Branched-chain-amino-acid transaminase IlvE
Q8EJX3	0	1	0	0	0	Thiol:disulfide interchange protein
Q8EJX6	0	1	0	0	0	Protein adenylyltransferase SelO
Q8EJY0	0	1	0	0	0	Uncharacterized protein
Q8EJY2	0	1	0	0	0	Nitrosative stress induced protein YgbA
Q8EJY7	0	2	0	0	0	Uncharacterized protein
Q8EJZ3	0	1	0	0	0	Putrescine transporter PotE
Q8EK00	0	2	0	0	0	Outer membrane protein COG4775 family
Q8EK05	0	1	0	0	0	Ribosomal RNA small subunit methyltransferase I
Q8EK06	0	1	0	0	0	Outer membrane lipoprotein LppC
Q8EK08	0	1	0	0	0	Phosphoheptose isomerase
Q8EK11	0	1	0	0	0	Transcriptional regulator LysR family
Q8EK14	0	1	0	0	0	Ribulose-phosphate 3-epimerase
Q8EK19	0	1	0	0	0	3-dehydroquinate synthase
Q8EK24	0	1	0	0	0	Type IV pilus biogenesis protein PilN
Q8EK26	0	2	0	0	0	Penicillin-binding protein 1A McrA
Q8EK27	0	3	0	0	0	Argininosuccinate lyase
Q8EK28	0	2	0	0	0	Argininosuccinate synthase
Q8EK29	0	1	0	0	0	Ornithine carbamoyltransferase
Q8EK30	0	1	0	0	0	Phosphoenolpyruvate carboxylase
Q8EK32	0	1	0	0	0	Nicotinamide-nucleotide amidohydrolase PncC
Q8EK37	0	1	0	0	0	Cytochrome c synthetase cytochrome b containing quinol-haem oxidoreductase subunit CcmF
Q8EK46	0	1	0	0	0	50S ribosomal protein L17
Q8EK48	0	1	0	0	0	30S ribosomal protein S13
Q8EK50	0	2	0	0	0	Protein translocase subunit SecY
Q8EK51	0	2	0	0	0	50S ribosomal protein L15
Q8EK71	0	2	0	0	0	Elongation factor G 1
Q8EK72	0	1	0	0	0	30S ribosomal protein S7
Q8EK73	0	5	0	0	0	DNA-directed RNA polymerase subunit beta&apos;
Q8EK81	0	2	0	0	0	Elongation factor Tu 1
Q8EK83	0	2	0	0	0	Pantothenate kinase
Q8EK90	0	1	0	0	0	Glutamate racemase
Q8EK99	0	1	0	0	0	Selenide, water dikinase
Q8EKA0	0	1	0	0	0	tRNA 2-selenouridine synthase
Q8EKA1	0	1	0	0	0	Bifunctional lysophospholipid transporter-2-acyl glycerophosphoethanolamine acyl transferase/acyl ACP synthetase
Q8EKA3	0	2	0	0	0	Acteyltransferase GNAT family
Q8EKA6	0	13	0	0	0	Bifunctional autotransporter / adhesin cadherin family
Q8EKA8	0	1	0	0	0	Peptidase subtilase family
Q8EKB5	0	2	0	0	0	Phytanoyl-CoA dioxygenase PhyH
Q8EKB6	0	1	0	0	0	Aspartyl/asparaginyl beta-hydroxylase family protein
Q8EKB8	0	1	0	0	0	HAD-superfamily hydrolase subfamily IA variant 3 protein family YrfG
Q8EKC3	0	1	0	0	0	T2aSS secretion system protein GspJ
Q8EKC8	0	1	0	0	0	T2aSS secretion system assembly ATPase GspE
Q8EKD0	0	1	0	0	0	T2aSS secretion system protein GspC
Q8EKD1	0	1	0	0	0	Heat shock protein 15
Q8EKD3	0	3	0	0	0	Phosphoenolpyruvate carboxykinase (ATP)
Q8EKD5	0	2	0	0	0	Aminobenzoyl-glutamate transporter AbgT family
Q8EKD8	0	2	0	0	0	Proton:glutamate symporter DAACS family
Q8EKE1	0	2	0	0	0	Uncharacterized protein
Q8EKE3	0	3	0	0	0	Peptidase M14 carboxypeptidase A family
Q8EKE7	0	1	0	0	0	Uncharacterized protein
Q8EKE9	0	1	0	0	0	Endo/excinuclease domain protein
Q8EKF0	0	3	0	0	0	Oligopeptidase B PtrB
Q8EKF2	0	1	0	0	0	3,4-dihydroxy-2-butanone 4-phosphate synthase
Q8EKF3	0	3	0	0	0	Nitrate/nitrite-responsive bifunctional diguanylate cyclase/phosphodiesterase with PAS sensory domain
Q8EKF4	0	1	0	0	0	Ferritin
Q8EKF9	0	1	0	0	0	Ribosomal RNA large subunit methyltransferase F
Q8EKG3	0	2	0	0	0	Extracellular metalloprotease PrtV
Q8EKG6	0	3	0	0	0	Metal transporter
Q8EKG7	0	1	0	0	0	DUF833 family protein
Q8EKH5	0	2	0	0	0	Uncharacterized protein
Q8EKI0	0	1	0	0	0	Uncharacterized protein
Q8EKI1	0	2	0	0	0	Inhibitor of invertebrate-type lysozyme PliI-like family
Q8EKI2	0	1	0	0	0	Uncharacterized protein
Q8EKI5	0	1	0	0	0	Uncharacterized protein
Q8EKI7	0	3	0	0	0	Selenocysteine-specific translation elongation factor SelB
Q8EKI8	0	2	0	0	0	L-seryl-tRNA(Sec) selenium transferase
Q8EKJ4	0	2	0	0	0	Histidine ammonia-lyase
Q8EKK4	0	1	0	0	0	Predicted periplasmic protein
Q8EKK6	0	1	0	0	0	Predicted membrane protein
Q8EKL1	0	1	0	0	0	Glutathione-dependent formaldehyde-activating enzyme GfaB
Q8EKL4	0	1	0	0	0	Predicted lipoprotein
Q8EKL6	0	1	0	0	0	Outer membrane morn variant repeat-containing protein
Q8EKL7	0	2	0	0	0	Long-chain-fatty-acid--CoA ligase IcfE
Q8EKM0	0	1	0	0	0	Transcriptional repressor of ABC-type efflux system GntR family
Q8EKM1	0	2	0	0	0	Hydrolase alpha/beta hydrolase fold family
Q8EKM6	0	7	0	0	0	YfhM family alpha2-macroglobulin
Q8EKM9	0	1	0	0	0	Toxin-antitoxin system toxin HipA family
Q8EKN1	0	1	0	0	0	Family C40 peptidase lipoprotein NlpC
Q8EKN2	0	2	0	0	0	Two component signal transduction system controlling the osmosenstive K+ channel histidine kinase KdpD
Q8EKN7	0	2	0	0	0	Tetratricopeptide repeat-containing protein
Q8EKN9	0	2	0	0	0	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Q8EKP0	0	1	0	0	0	Protein-export protein SecB
Q8EKP4	0	1	0	0	0	Periplasmic C-terminal peptidase S41 family
Q8EKQ2	0	1	0	0	0	Oxygen-dependent coproporphyrinogen-III oxidase
Q8EKQ3	0	3	0	0	0	Threonylcarbamoyl-AMP synthase
Q8EKQ6	0	1	0	0	0	DNA processing protein DprA
Q8EKQ8	0	1	0	0	0	Peptide deformylase 1
Q8EKR0	0	3	0	0	0	Ribosomal RNA small subunit methyltransferase B
Q8EKR2	0	1	0	0	0	Trk system potassium uptake protein
Q8EKR3	0	1	0	0	0	Oxygen-independent protoporphyrinogen oxidase HemG
Q8EKR6	0	1	0	0	0	Trk system potassium uptake protein
Q8EKR9	0	1	0	0	0	Fatty acid oxidation complex subunit alpha
Q8EKS1	0	1	0	0	0	Sulfur carrier protein TusA
Q8EKS2	0	1	0	0	0	MOSC domain protein
Q8EKS6	0	5	0	0	0	Glycine--tRNA ligase beta subunit
Q8EKT1	0	1	0	0	0	Beta sliding clamp
Q8EKT2	0	1	0	0	0	Chromosomal replication initiator protein DnaA
Q8EKT3	0	1	0	0	0	50S ribosomal protein L34
Q8EKT6	0	2	0	0	0	Membrane protein insertase YidC
Q8FB37	0	2	0	0	0	Maltose/maltodextrin import ATP-binding protein MalK
Q8FBI2	0	3	0	0	0	Fatty acid oxidation complex subunit alpha
Q8FD59	0	0	2	1	0	Sialic acid transporter NanT 1
Q8FDF5	0	0	0	1	0	Putrescine aminotransferase
Q8FF70	0	0	0	2	0	Polyphosphate kinase
Q8GLC3	0	0	3	0	0	TnpA
Q8PEF8	0	0	0	0	1	Peptidase_M23 domain-containing protein
Q8PEG0	0	0	0	0	1	D-3-phosphoglycerate dehydrogenase
Q8PEG4	0	0	0	0	1	Fe2OG dioxygenase domain-containing protein
Q8PEG5	0	0	0	0	1	Elp3 domain-containing protein
Q8R600	0	0	0	0	2	Elongation factor Ts
Q8R601	0	0	0	0	1	tRNA pseudouridine synthase A
Q8R603	0	0	0	0	1	Elongation factor Tu
Q8R6G4	0	0	0	0	1	ATP-dependent DNA helicase RecG
Q8R6G5	0	0	0	0	1	Uridylate kinase
Q8R6G7	0	0	0	0	1	Ribosomal protein L11 methyltransferase
Q8RDZ9	0	1	0	0	0	Transposase
Q8RHU4	0	0	0	0	1	Hypothetical lipoprotein
Q8RIE0	0	0	0	0	1	Probable transcriptional regulatory protein FN1661
Q8RIE2	0	0	0	0	1	Proline--tRNA ligase
Q8RIE6	0	0	0	0	1	AAA-ATPase_like domain-containing protein
Q8RIF5	0	0	0	0	1	50S ribosomal protein L3
Q8RIG1	0	0	0	0	1	30S ribosomal protein S3
Q8RIG8	0	0	0	0	1	50S ribosomal protein L5
Q8RIG9	0	0	0	0	1	30S ribosomal protein S14
Q8RIH1	0	0	0	0	2	50S ribosomal protein L6
Q8RIH7	0	0	0	0	1	30S ribosomal protein S2
Q8RII8	0	0	0	0	1	Cytidylate kinase
Q8RIJ5	0	0	0	0	1	Peptidyl-tRNA hydrolase
Q8RIJ7	0	0	0	0	1	Ion-translocating oxidoreductase complex subunit G
Q8RIK4	0	0	0	0	2	Uncharacterized protein
Q8RIK8	0	0	0	0	1	Endonuclease MutS2
Q8RIK9	0	0	0	0	1	Cysteine--tRNA ligase
Q8RIL2	0	0	0	0	1	ATPases and helicase subunits involved in DNA replication
Q8RIL3	0	0	0	0	1	UPF0213 protein FN1575
Q8RIL8	0	0	0	0	1	Na(+)/H(+) antiporter
Q8RIM3	0	0	0	0	1	Abortive phage resistance protein
Q8RIM5	0	0	0	0	1	Guanylate cyclase domain-containing protein
Q8RIN1	0	0	0	0	2	Iron-sulfur cluster-binding protein
Q8RIN3	0	0	0	0	2	Arsenical pump-driving ATPase
Q8RIN5	0	0	0	0	2	(S)-2-hydroxy-acid oxidase chain D
Q8RIQ1	0	0	0	0	2	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
Q8RIQ3	0	0	0	0	5	Leucine--tRNA ligase
Q8RIR1	0	1	0	0	0	Riboflavin biosynthesis protein RibBA
Q8RIR2	0	1	0	0	0	Riboflavin synthase alpha chain
Q8RIR8	0	0	0	0	1	Nickel transport ATP-binding protein nikD
Q8RIR9	0	0	0	0	2	Nickel transport ATP-binding protein nikE
Q8RIS0	0	2	0	0	0	Cell surface protein
Q8UJC5	0	0	1	0	0	Shikimate dehydrogenase (NADP(+))
Q8UJC6	0	0	1	0	0	Nucleoside triphosphate pyrophosphatase
Q8X610	0	1	0	0	0	Homoserine O-succinyltransferase
Q8X611	0	1	0	0	0	Bifunctional purine biosynthesis protein PurH
Q8X6X6	0	0	1	0	0	1,4-alpha-glucan branching enzyme GlgB
Q8X6X8	0	0	2	0	0	Glycogen debranching enzyme
Q8X727	0	1	0	0	0	Soluble pyridine nucleotide transhydrogenase
Q8X7U3	0	0	0	1	0	Phosphoadenosine phosphosulfate reductase
Q8X8L5	0	1	0	0	0	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
Q8X9H0	0	0	2	0	0	N-acetylmannosamine kinase
Q8X9Z9	0	0	0	0	1	3-isopropylmalate dehydrogenase
Q8XA15	0	0	0	0	1	Bis(5&apos;-nucleosyl)-tetraphosphatase, symmetrical
Q8XA30	0	0	0	0	4	L-carnitine/gamma-butyrobetaine antiporter
Q8XAC5	0	0	0	1	0	Phosphoribosylformylglycinamidine cyclo-ligase
Q8XAI7	0	0	0	1	0	Uronate isomerase
Q8XAV1	0	1	0	0	0	Dihydroxy-acid dehydratase
Q8XAW9	0	2	0	0	0	Low affinity potassium transport system protein kup
Q8XGX8	0	0	0	0	1	Oxaloacetate decarboxylase alpha chain
Q8Z2B3	0	0	2	0	0	Glycine--tRNA ligase beta subunit
Q8Z2N4	0	0	1	0	0	DNA replication and repair protein RecF
Q8Z9I0	0	0	0	0	1	2-isopropylmalate synthase
Q8Z9K8	0	0	0	0	1	Ferredoxin-like protein FixX
Q8Z9L5	0	0	0	0	1	Carnitinyl-CoA dehydratase
Q8Z9M9	0	0	0	0	1	Non-specific ribonucleoside hydrolase RihC
Q8Z9N7	0	0	0	0	1	Uncharacterized protein
Q8ZAE1	0	0	2	0	0	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
Q8ZAE4	0	0	2	0	0	UDP-N-acetyl-D-mannosamine dehydrogenase
Q8ZJR1	0	0	1	0	0	UPF0761 membrane protein YPO0028/y3801/YP_0029
Q8ZK86	0	1	0	0	0	L-ribulose-5-phosphate 3-epimerase UlaE
Q8ZLG5	0	0	0	2	0	1,4-alpha-glucan branching enzyme GlgB
Q8ZLJ4	0	0	1	0	0	33 kDa chaperonin
Q8ZN60	0	0	0	1	0	GMP synthase [glutamine-hydrolyzing]
Q8ZRP8	0	0	0	0	2	H(+)/Cl(-) exchange transporter ClcA
Q8ZRQ8	0	0	0	0	1	Poly(A) polymerase I
Q8ZRR1	0	0	0	0	3	Pantothenate synthetase
Q8ZRS5	0	0	0	0	1	D-threonate kinase
Q8ZRU4	0	0	0	0	1	UDP-N-acetylmuramoylalanine--D-glutamate ligase
Q8ZRV8	0	0	0	0	5	RNA polymerase-associated protein RapA
Q8ZRW2	0	0	0	0	3	Glutathione-regulated potassium-efflux system protein KefC
Q8ZRW9	0	0	0	0	1	Protein FixC
Q8ZRX8	0	0	0	0	2	4-hydroxy-tetrahydrodipicolinate reductase
Q8ZS14	0	0	0	0	2	UPF0412 protein YaaI
Q92JR3	0	0	2	0	0	Transport permease protein
Q93UN8	0	0	1	0	0	Mercuric reductase
Q97TC4	0	0	1	0	0	Hypoxanthine-guanine phosphoribosyltransferase
Q98BH1	0	0	0	1	0	DNA replication and repair protein RecF
Q9CDD8	0	0	0	0	1	CbiA domain-containing protein
Q9CDE0	0	0	0	0	1	Possible membrane protein
Q9CDE4	0	0	0	0	2	FHA domain-containing protein
Q9CDE5	0	0	0	0	1	PPM-type phosphatase domain-containing protein
Q9CL43	0	0	0	1	0	30S ribosomal protein S14
Q9CL47	0	0	1	0	0	30S ribosomal protein S5
Q9EYY5	0	0	0	2	0	Phosphoglycolate phosphatase
Q9F1Q2	1	0	0	0	0	Uncharacterized protein
Q9JXS7	0	0	1	0	0	Chromosomal replication initiator protein DnaA
Q9JXT0	0	0	1	0	0	Uncharacterized protein
Q9L5Q2	0	0	0	0	1	Uncharacterized protein
Q9L6L2	0	1	0	0	0	Trk system potassium uptake protein TrkH
Q9L6S1	0	4	0	0	0	ATP-dependent DNA helicase Rep
Q9L9I4	0	1	0	0	0	Uroporphyrinogen decarboxylase
Q9LCX2	2	0	0	0	0	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Q9LCX3	2	0	0	0	0	Glutamyl-tRNA(Gln) amidotransferase subunit A
Q9R9D5	0	0	2	0	0	Lipopolysaccharide core heptosyltransferase RfaQ
Q9R9D6	0	0	1	0	0	Lipopolysaccharide core heptose(I) kinase RfaP
Q9RA48	1	0	0	0	0	ORF protein
Q9RA51	1	0	0	0	0	Homoserine O-acetyltransferase
Q9RA62	3	0	0	0	0	Alpha-glucosidase
Q9S0Q8	0	1	0	0	0	DNA-directed RNA polymerase subunit alpha
Q9X3Y6	0	0	2	0	0	DNA gyrase subunit B
Q9XBV2	0	0	1	0	0	Thiol:disulfide interchange protein DsbA
Q9XCA1	0	0	1	0	0	ADP-L-glycero-D-manno-heptose-6-epimerase
Q9ZEB1	0	0	1	0	0	Uncharacterized protein RP034
Q9ZEB2	0	0	1	0	0	Uncharacterized protein
Q9ZEB3	0	0	1	0	0	UPF0301 protein RP032
Q9ZEB4	0	0	1	0	0	SCO2-like protein RP031
Q9ZEC6	0	0	1	0	0	Uncharacterized protein RP017
Q9ZED2	0	0	1	0	0	Probable tRNA-dihydrouridine synthase
Q9ZED3	0	0	2	0	0	UDP-3-O-acylglucosamine N-acyltransferase
Q9ZED6	0	0	3	0	0	Uncharacterized protein RP006
Q9ZED7	0	0	1	0	0	Uncharacterized protein RP005
Q9ZF28	0	0	0	2	0	Translation initiation factor IF-2
Q9ZHC7	0	0	4	0	0	Silver exporting P-type ATPase
Q9ZHC9	0	0	5	0	0	Putative cation efflux system protein SilA
Q9ZI44	0	0	1	0	0	30S ribosomal protein S3
Q9ZI49	0	0	2	0	0	50S ribosomal protein L4
Q9ZIT5	0	0	1	0	0	LPS biosynthesis protein
Q9ZIT7	0	0	3	0	0	Lipopolysaccharide 1,2-N-acetylglucosamine transferase WaaD
Q9ZIT8	0	0	1	0	0	Ligase
R1F1P2	0	0	0	0	2	ABC-type sugar transporter permease component
R4Y4Y4	0	1	0	0	0	OmpR/PhoB-type domain-containing protein
R4Y7S9	0	1	0	0	0	Diacylglycerol kinase
R4Y9Z6	0	1	0	0	0	YigM protein
R9RDF1	0	0	0	0	1	ABC transmembrane type-1 domain-containing protein
S0KDX6	0	0	0	1	0	30S ribosomal protein S6
S4DCJ5	0	0	0	1	0	Metal cation transporter, ZIP family
S4DHB0	0	0	0	2	0	DNA gyrase subunit A
S4VGY6	0	0	1	0	0	Replication initiator protein C
T0PHR7	0	0	0	0	3	Enoyl-[acyl-carrier-protein] reductase [NADH]
T0PK41	0	0	0	0	1	3&apos;-5&apos; ssDNA/RNA exonuclease TatD
T0QKY3	0	0	0	0	2	S-(hydroxymethyl)glutathione dehydrogenase
T0QLV0	0	0	0	0	4	Protein lysine acetyltransferase Pka
T0QPW4	0	0	0	0	1	YhiN family protein YhiN
U4Q377	0	0	2	0	0	DNA gyrase subunit B
U6C991	0	0	2	0	0	Conjugal transfer protein TraO
U7R8G6	0	1	0	0	0	Uncharacterized protein
U7TC74	0	0	0	0	1	T2SP_E domain-containing protein
U9Z656	0	0	1	0	0	Uncharacterized protein
UPI000029E5BD	0	0	0	0	1	leucine efflux protein LeuE
UPI00016AD203	0	0	1	0	0	hypothetical protein
UPI00035DD067	0	0	0	0	2	HTH-type transcriptional regulator SgrR
UPI0003714035	0	0	0	1	0	multidrug transporter subunit MdtN
UPI00037E0B99	1	0	0	0	0	aminotransferase class V-fold PLP-dependent enzyme
UPI0003B3BA9E	1	0	0	0	0	NYN domain-containing protein
UPI0003B64D72	1	0	0	0	0	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha
UPI0004610FFB	0	0	0	2	0	DEAD/DEAH family ATP-dependent RNA helicase
UPI000501DE58	0	0	0	2	0	AraC family transcriptional regulator
UPI00052CD7E9	0	0	3	0	0	autotransporter adhesin Ag43
UPI00053809C6	1	0	0	0	0	teicoplanin resistance protein VanZ
UPI00058D59A7	0	0	0	3	0	aminomethyl-transferring glycine dehydrogenase
UPI0005ED6D68	0	0	0	1	0	hydrogenase expression/formation protein HypE
UPI00063CAFFC	0	0	0	1	0	tRNA-modifying protein YgfZ
UPI00064B04B7	0	0	0	1	0	epoxyqueuosine reductase QueH
UPI0006503796	0	0	0	1	0	oxidoreductase
UPI00067C4A2F	0	0	0	0	1	hypothetical protein
UPI00076E8FC9	0	0	0	0	1	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
UPI0008800298	0	0	1	0	0	membrane protein FxsA
UPI00090809A9	0	0	0	1	0	adhesin
UPI00092ED586	0	0	0	0	2	IS200/IS605 family element transposase accessory protein TnpB
UPI000936EB9C	0	2	0	0	0	maltose ABC transporter permease MalF
UPI00098352B0	0	1	0	0	0	helix-turn-helix domain-containing protein
UPI0009838730	0	1	0	0	0	methionine synthase
UPI0009AE979C	0	0	0	0	3	chitinase
UPI0009B8CC9D	0	0	0	0	1	type 1 fimbrial protein
UPI000B3E615C	0	0	0	1	0	two-component system sensor histidine kinase QseC
UPI000B41F63E	0	1	0	0	0	L-rhamnose isomerase
UPI000BE592EA	0	0	2	0	0	HTH-type transcriptional regulator MalT
UPI000C2A4C08	0	1	0	0	0	fimbrial biogenesis outer membrane usher protein
UPI000C7AE3F1	0	1	0	0	0	chromosomal replication initiator protein DnaA
UPI000D2020E8	0	2	0	0	0	poly-beta-1,6 N-acetyl-D-glucosamine synthase
UPI000D3D3116	0	0	0	1	0	iron ABC transporter permease
UPI000DDDA9B5	0	0	0	1	0	nickel import ATP-binding protein NikD
UPI000DDFBAFE	0	0	0	1	0	helix-turn-helix domain-containing protein
UPI000E09613F	0	1	0	0	0	transporter substrate-binding domain-containing protein
UPI000E2F704C	0	0	0	1	0	hypothetical protein
UPI000E3E66C7	1	0	0	0	0	superoxide dismutase
UPI000E6A746C	0	0	0	0	1	DUF1067 domain-containing protein
UPI000E74440D	2	0	0	0	0	IS630 family transposase
UPI000FDED179	0	0	1	0	0	ribosome-dependent GTPase TypA
UPI00101363C5	0	1	0	0	0	DUF3763 domain-containing protein
UPI001035333B	0	0	0	1	0	multifunctional CCA addition/repair protein
V1DN98	0	2	0	0	0	Na+/h+ antiporter
V1HDE0	0	0	0	0	1	HTH_46 domain-containing protein
V7ZJB9	0	0	0	0	2	Peptidase_M48 domain-containing protein
V9ZTQ2	0	0	0	0	1	Phosphotransferase enzyme II, B component
W0LWG7	0	0	1	0	0	DNA primase
W1B3K4	0	1	0	0	0	ABC transmembrane type-1 domain-containing protein
W1ENQ6	0	0	0	2	0	Protein TsgA homolog
W1GJV7	0	0	0	1	0	Glutathione S-transferase, omega
W1UEG1	0	0	1	0	0	DNA polymerase I
W3V831	0	3	0	0	0	Signal peptide peptidase SppA, 36K type
W3Y8B2	0	0	0	0	2	3-deoxy-7-phosphoheptulonate synthase
W3Y9X7	0	0	0	0	2	Coproporphyrinogen dehydrogenase HemZ
W3YVV4	0	1	0	0	1	Nickel ABC transporter, nickel/metallophore periplasmic binding protein
W8TB91	0	0	1	0	0	Aminotransferase class I and II
W9B2P0	0	0	0	1	0	Cell division protein FtsP
W9B3B5	0	0	0	1	0	DhaK2 protein
W9B3Q6	0	0	0	1	0	Hydrogenase accessory protein HypB
W9B4F8	0	0	0	1	0	Iron/manganese ABC transporter permease subunit SitC
W9B9P8	0	1	0	0	0	Uncharacterized protein
W9BBH2	0	0	0	1	0	Lipopolysaccharide export system protein LptC
W9BBV4	0	0	0	4	0	Phosphoenolpyruvate-protein phosphotransferase
W9BC02	0	0	0	2	0	6-phospho-beta-glucosidase
W9BCC7	0	3	0	0	0	Phosphoribosylamine--glycine ligase
W9BD24	0	0	0	1	0	DNA-binding transcriptional repressor
W9BDH0	0	1	0	0	0	YjeM protein
W9BDX6	0	0	0	2	0	Arabinose 5-phosphate isomerase
W9BE82	0	1	0	0	0	Esterase
W9BED0	0	3	0	0	0	StbA domain-containing protein
W9BED6	0	1	0	0	0	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
W9BEE3	0	1	0	0	0	DNA-binding response regulator
W9BEE9	0	3	0	0	0	Fimbrial assembly chaperone
W9BEI2	0	0	0	2	0	MFS domain-containing protein
W9BJK5	0	1	0	0	0	UDP-N-acetyl-D-mannosamine dehydrogenase
W9BJQ1	0	1	0	0	0	L-rhamnose ABC transporter
W9BJS6	0	2	0	0	0	2-aminoethylphosphonate transport system permease PhnU
W9BK39	0	1	0	0	0	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
