#FeatureID	S01	S02	S03	S04	S05
G000299455_2557	0	0	2	0	0
G000299455_2562	0	0	2	0	0
G000299455_258	0	0	4	0	0
G000299455_2593	0	0	2	0	0
G000299455_2594	0	0	2	0	0
G000299455_2599	0	0	2	0	0
G000299455_2616	0	0	2	0	0
G000299455_2629	0	0	2	0	0
G000299455_2642	0	0	4	0	0
G000299455_2658	0	0	2	0	0
G000299455_2660	0	0	2	0	0
G000299455_2667	0	0	2	0	0
G000299455_2671	0	0	2	0	0
G000299455_2677	0	0	2	0	0
G000299455_2684	0	0	2	0	0
G000299455_2689	0	0	2	0	0
G000299455_2690	0	0	2	0	0
G000299455_2711	0	0	1	0	0
G000299455_2738	0	0	2	0	0
G000299455_2754	0	0	2	0	0
G000299455_2763	0	0	2	0	0
G000299455_2767	0	0	1	0	0
G000299455_2790	0	0	1	0	0
G000299455_2797	0	0	2	0	0
G000299455_2841	0	0	2	0	0
G000299455_2853	0	0	2	0	0
G000299455_2855	0	0	2	0	0
G000299455_2866	0	0	2	0	0
G000299455_2868	0	0	1	0	0
G000299455_2877	0	0	2	0	0
G000299455_2881	0	0	4	0	0
G000299455_2884	0	0	1	0	0
G000299455_2890	0	0	2	0	0
G000299455_2922	0	0	2	0	0
G000299455_2968	0	0	1	0	0
G000299455_2980	0	0	2	0	0
G000299455_2988	0	0	2	0	0
G000299455_2993	0	0	1	0	0
G000299455_3005	0	0	1	0	0
G000299455_3006	0	0	1	0	0
G000299455_3020	0	0	2	0	0
G000299455_3021	0	0	2	0	0
G000299455_3068	0	0	1	0	0
G000299455_3084	0	0	1	0	0
G000299455_3112	0	0	2	0	0
G000299455_3113	0	0	2	0	0
G000299455_3141	0	0	2	0	0
G000299455_3154	0	0	1	0	0
G000299455_3178	0	0	2	0	0
G000299455_3189	0	0	1	0	0
G000299455_320	0	0	1	0	0
G000299455_3228	0	0	1	0	0
G000299455_3231	0	0	2	0	0
G000299455_3233	0	0	2	0	0
G000299455_3238	0	0	1	0	0
G000299455_3249	0	0	2	0	0
G000299455_3266	0	0	4	0	0
G000299455_3282	0	0	2	0	0
G000299455_3288	0	0	2	0	0
G000299455_3291	0	0	2	0	0
G000299455_3301	0	0	2	0	0
G000299455_3314	0	0	2	0	0
G000299455_3322	0	0	4	0	0
G000299455_3326	0	0	2	0	0
G000299455_3327	0	0	2	0	0
G000299455_3355	0	0	1	0	0
G000299455_3360	0	0	1	0	0
G000299455_3377	0	0	2	0	0
G000299455_3401	0	0	1	0	0
G000299455_3415	0	0	1	0	0
G000299455_3428	0	0	2	0	0
G000299455_3434	0	0	2	0	0
G000299455_3439	0	0	2	0	0
G000299455_3444	0	0	1	0	0
G000299455_345	0	0	2	0	0
G000299455_3457	0	0	2	0	0
G000299455_3463	0	0	2	0	0
G000299455_3487	0	0	2	0	0
G000299455_3503	0	0	2	0	0
G000299455_3539	0	0	1	0	0
G000299455_354	0	0	2	0	0
G000299455_3615	0	0	2	0	0
G000299455_3629	0	0	1	0	0
G000299455_3634	0	0	2	0	0
G000299455_3653	0	0	2	0	0
G000299455_3654	0	0	2	0	0
G000299455_3658	0	0	1	0	0
G000299455_367	0	0	2	0	0
G000299455_3671	0	0	2	0	0
G000299455_3674	0	0	2	0	0
G000299455_368	0	0	2	0	0
G000299455_3688	0	0	3	0	0
G000299455_3705	0	0	2	0	0
G000299455_3719	0	0	2	0	0
G000299455_3735	0	0	2	0	0
G000299455_3746	0	0	2	0	0
G000299455_3765	0	0	1	0	0
G000299455_3774	0	0	2	0	0
G000299455_3786	0	0	2	0	0
G000299455_3801	0	0	1	0	0
G000299455_3803	0	0	1	0	0
G000299455_381	0	0	2	0	0
G000299455_3830	0	0	2	0	0
G000299455_3833	0	0	2	0	0
G000299455_3836	0	0	2	0	0
G000299455_3844	0	0	2	0	0
G000299455_3882	0	0	2	0	0
G000299455_3888	0	0	2	0	0
G000299455_390	0	0	2	0	0
G000299455_3902	0	0	1	0	0
G000299455_3914	0	0	2	0	0
G000299455_3916	0	0	1	0	0
G000299455_3925	0	0	2	0	0
G000299455_3928	0	0	2	0	0
G000299455_3930	0	0	2	0	0
G000299455_3939	0	0	2	0	0
G000299455_394	0	0	2	0	0
G000299455_3941	0	0	2	0	0
G000299455_3961	0	0	2	0	0
G000299455_3971	0	0	2	0	0
G000299455_399	0	0	1	0	0
G000299455_3993	0	0	2	0	0
G000299455_400	0	0	2	0	0
G000299455_4005	0	0	2	0	0
G000299455_4033	0	0	2	0	0
G000299455_404	0	0	1	0	0
G000299455_4052	0	0	1	0	0
G000299455_4083	0	0	2	0	0
G000299455_4084	0	0	1	0	0
G000299455_4100	0	0	2	0	0
G000299455_4104	0	0	1	0	0
G000299455_4123	0	0	2	0	0
G000299455_4129	0	0	2	0	0
G000299455_4131	0	0	2	0	0
G000299455_4149	0	0	1	0	0
G000299455_4156	0	0	2	0	0
G000299455_4174	0	0	1	0	0
G000299455_4189	0	0	2	0	0
G000299455_4192	0	0	1	0	0
G000299455_4207	0	0	2	0	0
G000299455_4212	0	0	2	0	0
G000299455_4220	0	0	1	0	0
G000299455_4222	0	0	2	0	0
G000299455_4229	0	0	2	0	0
G000299455_4248	0	0	2	0	0
G000299455_4256	0	0	2	0	0
G000299455_4270	0	0	2	0	0
G000299455_4288	0	0	1	0	0
G000299455_4318	0	0	2	0	0
G000299455_432	0	0	2	0	0
G000299455_4326	0	0	1	0	0
G000299455_435	0	0	2	0	0
G000299455_4350	0	0	2	0	0
G000299455_4374	0	0	1	0	0
G000299455_4380	0	0	1	0	0
G000299455_4398	0	0	4	0	0
G000299455_44	0	0	2	0	0
G000299455_4411	0	0	2	0	0
G000299455_4412	0	0	2	0	0
G000299455_4413	0	0	2	0	0
G000299455_4414	0	0	2	0	0
G000299455_4415	0	0	2	0	0
G000299455_4427	0	0	1	0	0
G000299455_4432	0	0	2	0	0
G000299455_4455	0	0	2	0	0
G000299455_4478	0	0	1	0	0
G000299455_4495	0	0	2	0	0
G000299455_450	0	0	2	0	0
G000299455_4501	0	0	2	0	0
G000299455_4527	0	0	4	0	0
G000299455_4566	0	0	2	0	0
G000299455_4576	0	0	2	0	0
G000299455_4607	0	0	2	0	0
G000299455_4629	0	0	2	0	0
G000299455_4634	0	0	2	0	0
G000299455_4637	0	0	2	0	0
G000299455_4682	0	0	4	0	0
G000299455_4726	0	0	4	0	0
G000299455_4753	0	0	2	0	0
G000299455_4761	0	0	2	0	0
G000299455_4763	0	0	2	0	0
G000299455_4790	0	0	2	0	0
G000299455_4803	0	0	2	0	0
G000299455_4822	0	0	2	0	0
G000299455_4830	0	0	2	0	0
G000299455_4832	0	0	2	0	0
G000299455_4838	0	0	2	0	0
G000299455_4843	0	0	2	0	0
G000299455_4850	0	0	1	0	0
G000299455_4895	0	0	1	0	0
G000299455_4901	0	0	2	0	0
G000299455_4908	0	0	2	0	0
G000299455_4917	0	0	2	0	0
G000299455_4919	0	0	4	0	0
G000299455_4935	0	0	1	0	0
G000299455_4936	0	0	1	0	0
G000299455_4938	0	0	2	0	0
G000299455_4951	0	0	1	0	0
G000299455_4962	0	0	2	0	0
G000299455_4978	0	0	1	0	0
G000299455_4995	0	0	2	0	0
G000299455_5006	0	0	2	0	0
G000299455_5017	0	0	2	0	0
G000299455_5022	0	0	2	0	0
G000299455_5035	0	0	1	0	0
G000299455_5050	0	0	1	0	0
G000299455_5051	0	0	2	0	0
G000299455_5060	0	0	2	0	0
G000299455_5078	0	0	1	0	0
G000299455_5082	0	0	1	0	0
G000299455_5084	0	0	4	0	0
G000299455_5096	0	0	1	0	0
G000299455_5102	0	0	1	0	0
G000299455_5103	0	0	1	0	0
G000299455_5169	0	0	1	0	0
G000299455_527	0	0	2	0	0
G000299455_532	0	0	1	0	0
G000299455_567	0	0	2	0	0
G000299455_589	0	0	1	0	0
G000299455_603	0	0	2	0	0
G000299455_607	0	0	2	0	0
G000299455_617	0	0	1	0	0
G000299455_662	0	0	2	0	0
G000299455_682	0	0	2	0	0
G000299455_693	0	0	2	0	0
G000299455_696	0	0	2	0	0
G000299455_699	0	0	2	0	0
G000299455_709	0	0	2	0	0
G000299455_715	0	0	2	0	0
G000299455_726	0	0	1	0	0
G000299455_732	0	0	2	0	0
G000299455_771	0	0	2	0	0
G000299455_798	0	0	1	0	0
G000299455_801	0	0	2	0	0
G000299455_826	0	0	1	0	0
G000299455_830	0	0	2	0	0
G000299455_848	0	0	1	0	0
G000299455_853	0	0	1	0	0
G000299455_855	0	0	2	0	0
G000299455_886	0	0	2	0	0
G000299455_89	0	2	0	0	0
G000299455_906	0	0	2	0	0
G000299455_916	0	0	2	0	0
G000299455_953	0	0	2	0	0
G000299455_967	0	0	2	0	0
G000299455_980	0	0	2	0	0
G000299455_988	0	0	1	0	0
G000317935_1770	0	0	0	1	0
G000318015_3401	0	0	0	1	0
